"post_id","term_id"
"30261","304"
"31208","304"
"31460","304"
"31606","304"
"32572","304"
"32973","304"
"33111","304"
"33174","304"
"33378","304"
"33527","304"
"35075","304"
"35085","304"
"35628","304"
"35639","304"
"35691","304"
"35692","304"
"35693","304"
"35694","304"
"35695","304"
"35696","304"
"35697","304"
"35770","304"
"36655","304"
"36880","304"
"37130","304"
"37714","304"
"37861","304"
"38176","304"
"38603","304"
"38937","304"
"38990","304"
"39752","304"
"40665","304"
"42139","304"
"42696","304"
"43014","304"
"43341","304"
"8834","305"
"11372","306"
"19906","306"
"19915","306"
"19921","306"
"19930","306"
"27860","306"
"10891","308"
"35147","308"
"8853","309"
"8865","309"
"8875","309"
"8884","309"
"8902","309"
"8910","309"
"8926","309"
"8940","309"
"8948","309"
"8970","309"
"8978","309"
"8985","309"
"8995","309"
"9008","309"
"9011","309"
"9014","309"
"9027","309"
"9030","309"
"9056","309"
"15436","309"
"16492","309"
"17566","309"
"17611","309"
"17854","309"
"18792","309"
"19703","309"
"23288","309"
"23678","309"
"24188","309"
"25529","309"
"27457","309"
"28188","309"
"28272","309"
"28910","309"
"32708","309"
"32713","309"
"33748","309"
"33800","309"
"35713","309"
"35885","309"
"35920","309"
"36222","309"
"36609","309"
"39262","309"
"39574","309"
"39780","309"
"40308","309"
"41051","309"
"41246","309"
"41892","309"
"42311","309"
"10027","311"
"10030","311"
"10041","311"
"10050","311"
"10054","311"
"10063","311"
"10072","311"
"10091","311"
"10094","311"
"10942","311"
"17975","311"
"18679","311"
"19111","311"
"26596","311"
"28714","311"
"31184","311"
"33282","311"
"36231","311"
"39888","311"
"10901","312"
"10922","312"
"10934","312"
"43187","312"
"37217","313"
"37900","313"
"41596","313"
"8082","314"
"8242","314"
"8492","314"
"8511","314"
"8526","314"
"9210","314"
"9220","314"
"10773","314"
"11079","314"
"11312","314"
"11326","314"
"11343","314"
"11472","314"
"11485","314"
"11500","314"
"11521","314"
"11532","314"
"11548","314"
"11565","314"
"11583","314"
"11601","314"
"11629","314"
"11643","314"
"11784","314"
"11788","314"
"11792","314"
"11795","314"
"11803","314"
"11813","314"
"11815","314"
"11825","314"
"11835","314"
"11845","314"
"11850","314"
"11856","314"
"11865","314"
"11874","314"
"11884","314"
"11887","314"
"11890","314"
"11892","314"
"11894","314"
"11900","314"
"11910","314"
"11920","314"
"11926","314"
"11930","314"
"11941","314"
"11951","314"
"11955","314"
"11965","314"
"11969","314"
"11975","314"
"11981","314"
"11987","314"
"11997","314"
"12005","314"
"12009","314"
"12027","314"
"12028","314"
"12038","314"
"12050","314"
"12051","314"
"12061","314"
"12070","314"
"12074","314"
"12077","314"
"12087","314"
"12090","314"
"12104","314"
"12113","314"
"12122","314"
"12128","314"
"12131","314"
"12134","314"
"12145","314"
"12155","314"
"12160","314"
"12165","314"
"12170","314"
"12177","314"
"12180","314"
"12193","314"
"12197","314"
"12203","314"
"12208","314"
"12216","314"
"12221","314"
"12227","314"
"12237","314"
"12244","314"
"12251","314"
"12258","314"
"12266","314"
"12270","314"
"12278","314"
"12286","314"
"12294","314"
"12301","314"
"12310","314"
"12317","314"
"12323","314"
"12333","314"
"12340","314"
"12350","314"
"12357","314"
"12367","314"
"12372","314"
"14867","314"
"14894","314"
"14971","314"
"15130","314"
"15262","314"
"15550","314"
"16425","314"
"16596","314"
"16690","314"
"16723","314"
"17096","314"
"17201","314"
"17290","314"
"17340","314"
"17483","314"
"17552","314"
"17672","314"
"17749","314"
"17802","314"
"18028","314"
"18430","314"
"18494","314"
"18529","314"
"18563","314"
"18626","314"
"18657","314"
"18753","314"
"18908","314"
"19168","314"
"19280","314"
"19586","314"
"19761","314"
"20042","314"
"20162","314"
"20975","314"
"21082","314"
"21186","314"
"21298","314"
"21379","314"
"21546","314"
"21561","314"
"21576","314"
"21616","314"
"21640","314"
"21809","314"
"22151","314"
"22185","314"
"22289","314"
"22382","314"
"22394","314"
"22584","314"
"22670","314"
"22682","314"
"22743","314"
"22895","314"
"23190","314"
"23207","314"
"23371","314"
"23382","314"
"23604","314"
"23664","314"
"23691","314"
"23871","314"
"24000","314"
"24002","314"
"24081","314"
"24349","314"
"24515","314"
"24523","314"
"24698","314"
"24838","314"
"24889","314"
"24975","314"
"25482","314"
"25515","314"
"25706","314"
"25838","314"
"25887","314"
"26005","314"
"26027","314"
"26031","314"
"26123","314"
"26277","314"
"26389","314"
"26677","314"
"26922","314"
"27054","314"
"27238","314"
"27475","314"
"27580","314"
"27716","314"
"27898","314"
"28048","314"
"28077","314"
"28208","314"
"28231","314"
"28522","314"
"28590","314"
"28697","314"
"28837","314"
"28936","314"
"29029","314"
"29111","314"
"29190","314"
"29215","314"
"29340","314"
"29353","314"
"29379","314"
"29516","314"
"29526","314"
"29681","314"
"29957","314"
"30066","314"
"30268","314"
"30558","314"
"30637","314"
"30750","314"
"30814","314"
"30831","314"
"30920","314"
"31215","314"
"31284","314"
"31306","314"
"31429","314"
"31725","314"
"31727","314"
"31864","314"
"32162","314"
"32302","314"
"32560","314"
"32628","314"
"32685","314"
"33038","314"
"33064","314"
"33156","314"
"33203","314"
"33226","314"
"33286","314"
"33314","314"
"33567","314"
"33581","314"
"33673","314"
"33814","314"
"33828","314"
"33839","314"
"34060","314"
"35125","314"
"35329","314"
"35349","314"
"35354","314"
"35584","314"
"35676","314"
"35840","314"
"36063","314"
"36123","314"
"36165","314"
"36203","314"
"36341","314"
"36361","314"
"36402","314"
"36486","314"
"36772","314"
"36927","314"
"37106","314"
"37317","314"
"37329","314"
"37373","314"
"37382","314"
"37387","314"
"37409","314"
"37500","314"
"37548","314"
"37733","314"
"37799","314"
"37810","314"
"37886","314"
"38113","314"
"38119","314"
"38272","314"
"38295","314"
"38311","314"
"38385","314"
"38556","314"
"38725","314"
"38906","314"
"38976","314"
"38998","314"
"39004","314"
"39053","314"
"39068","314"
"39078","314"
"39165","314"
"39249","314"
"39347","314"
"39477","314"
"39612","314"
"39762","314"
"40117","314"
"40123","314"
"40147","314"
"40223","314"
"40364","314"
"40763","314"
"40904","314"
"41037","314"
"41046","314"
"41074","314"
"41461","314"
"41530","314"
"41814","314"
"41883","314"
"42161","314"
"42176","314"
"42286","314"
"42455","314"
"42472","314"
"42499","314"
"42541","314"
"42921","314"
"43278","314"
"30355","315"
"9189","318"
"8253","319"
"8641","319"
"9227","319"
"9235","319"
"9242","319"
"9252","319"
"9256","319"
"9264","319"
"9269","319"
"9279","319"
"9284","319"
"9291","319"
"9297","319"
"9574","319"
"9591","319"
"9604","319"
"9613","319"
"9633","319"
"10951","319"
"10954","319"
"10961","319"
"10966","319"
"10970","319"
"10975","319"
"10978","319"
"10985","319"
"11007","319"
"11012","319"
"11015","319"
"11026","319"
"11036","319"
"11046","319"
"11056","319"
"11066","319"
"11069","319"
"11076","319"
"11090","319"
"11100","319"
"11103","319"
"11106","319"
"11110","319"
"11120","319"
"11130","319"
"11133","319"
"11176","319"
"11191","319"
"11202","319"
"11208","319"
"11221","319"
"11236","319"
"11248","319"
"11254","319"
"11265","319"
"11269","319"
"11280","319"
"11288","319"
"11296","319"
"11319","319"
"11337","319"
"11353","319"
"11362","319"
"11367","319"
"11378","319"
"11383","319"
"11392","319"
"11404","319"
"11409","319"
"11419","319"
"11423","319"
"11429","319"
"11450","319"
"11462","319"
"11468","319"
"11475","319"
"14987","319"
"15097","319"
"15179","319"
"15341","319"
"15615","319"
"15734","319"
"15783","319"
"15866","319"
"16044","319"
"16390","319"
"16533","319"
"16658","319"
"16709","319"
"16779","319"
"16804","319"
"16880","319"
"16906","319"
"16970","319"
"16996","319"
"17354","319"
"17666","319"
"17794","319"
"17886","319"
"18124","319"
"18300","319"
"18350","319"
"18478","319"
"18759","319"
"19455","319"
"20207","319"
"20292","319"
"20754","319"
"20897","319"
"21043","319"
"21134","319"
"21310","319"
"21370","319"
"22403","319"
"22495","319"
"23223","319"
"23613","319"
"23637","319"
"24223","319"
"24395","319"
"24606","319"
"24663","319"
"25211","319"
"25237","319"
"25776","319"
"25786","319"
"25853","319"
"26137","319"
"26314","319"
"26451","319"
"26530","319"
"26573","319"
"26652","319"
"26758","319"
"27409","319"
"27549","319"
"27710","319"
"27776","319"
"27970","319"
"28183","319"
"28240","319"
"28259","319"
"28503","319"
"28919","319"
"28966","319"
"29087","319"
"29146","319"
"29357","319"
"29579","319"
"29630","319"
"29678","319"
"29765","319"
"29767","319"
"29888","319"
"29975","319"
"30045","319"
"30224","319"
"30235","319"
"30482","319"
"30486","319"
"30959","319"
"30964","319"
"32005","319"
"32011","319"
"32146","319"
"32151","319"
"32178","319"
"32248","319"
"32421","319"
"32485","319"
"32619","319"
"33165","319"
"34974","319"
"35094","319"
"35320","319"
"35408","319"
"35743","319"
"36170","319"
"36995","319"
"37031","319"
"37035","319"
"37334","319"
"38173","319"
"38252","319"
"38449","319"
"38824","319"
"38901","319"
"39594","319"
"40712","319"
"40925","319"
"41273","319"
"41700","319"
"41740","319"
"41953","319"
"42018","319"
"42360","319"
"42426","319"
"42435","319"
"42705","319"
"42997","319"
"43365","319"
"11146","320"
"11156","320"
"11158","320"
"18643","320"
"19308","320"
"19314","320"
"19329","320"
"19332","320"
"19341","320"
"19344","320"
"19356","320"
"19359","320"
"19362","320"
"9042","321"
"9046","321"
"29442","321"
"43235","321"
"10104","323"
"10114","323"
"10202","323"
"10212","323"
"10216","323"
"10224","323"
"10228","323"
"10238","323"
"17313","323"
"20318","323"
"21256","323"
"23308","323"
"27642","323"
"35371","323"
"35427","323"
"36115","323"
"38049","323"
"39545","323"
"42962","323"
"11161","324"
"11168","324"
"19184","325"
"11192","328"
"11206","328"
"11213","328"
"11239","328"
"17045","328"
"18152","328"
"26535","328"
"33212","328"
"33736","328"
"35524","328"
"9118","329"
"39794","329"
"43092","329"
"8705","330"
"20151","330"
"29912","331"
"42367","331"
"9052","332"
"10240","332"
"10249","332"
"15048","332"
"15832","332"
"16620","332"
"17198","332"
"19207","332"
"19219","332"
"19225","332"
"19305","332"
"42390","332"
"42393","332"
"24161","333"
"40922","333"
"19108","335"
"9060","336"
"11298","340"
"11305","340"
"11361","340"
"18787","340"
"19365","340"
"21820","340"
"26049","340"
"26308","340"
"26560","340"
"29921","340"
"31213","340"
"33697","340"
"35561","340"
"35684","340"
"36633","340"
"36866","340"
"36953","340"
"39929","340"
"41479","340"
"41570","340"
"42192","340"
"42382","340"
"43292","340"
"43385","340"
"9067","341"
"9071","341"
"9082","341"
"9092","341"
"15499","341"
"21528","341"
"22110","341"
"29839","341"
"9316","342"
"9326","342"
"39614","342"
"15763","343"
"8533","344"
"11393","344"
"11421","344"
"11440","344"
"37021","344"
"32589","345"
"9100","346"
"10264","348"
"10279","348"
"10304","348"
"10309","348"
"10314","348"
"11461","348"
"40739","348"
"26080","349"
"8437","350"
"10142","350"
"10149","350"
"10154","350"
"10157","350"
"10167","350"
"10177","350"
"10182","350"
"10192","350"
"10243","350"
"10248","350"
"10260","350"
"10274","350"
"10286","350"
"10305","350"
"10312","350"
"10333","350"
"10342","350"
"10360","350"
"10365","350"
"10408","350"
"10418","350"
"10423","350"
"10435","350"
"10450","350"
"10457","350"
"10469","350"
"10472","350"
"10490","350"
"10499","350"
"10503","350"
"10509","350"
"10512","350"
"10522","350"
"10531","350"
"10540","350"
"10550","350"
"10560","350"
"10572","350"
"10581","350"
"10595","350"
"10598","350"
"10608","350"
"10617","350"
"10627","350"
"10644","350"
"10651","350"
"10662","350"
"10672","350"
"10675","350"
"10683","350"
"10692","350"
"10705","350"
"10722","350"
"10730","350"
"10734","350"
"10745","350"
"10757","350"
"14791","350"
"14803","350"
"14937","350"
"14994","350"
"15271","350"
"15349","350"
"15992","350"
"16004","350"
"16212","350"
"16821","350"
"16984","350"
"17063","350"
"17367","350"
"17491","350"
"17727","350"
"18106","350"
"18270","350"
"18698","350"
"19371","350"
"19638","350"
"20456","350"
"21224","350"
"21742","350"
"21823","350"
"21896","350"
"21935","350"
"22140","350"
"22268","350"
"22447","350"
"22467","350"
"22554","350"
"22591","350"
"22596","350"
"22728","350"
"23013","350"
"23443","350"
"23487","350"
"23548","350"
"23747","350"
"24024","350"
"24037","350"
"24087","350"
"24130","350"
"24179","350"
"24348","350"
"24787","350"
"24800","350"
"25152","350"
"25381","350"
"25676","350"
"25878","350"
"26103","350"
"26128","350"
"26161","350"
"26228","350"
"26490","350"
"26499","350"
"26873","350"
"27459","350"
"27797","350"
"27836","350"
"27903","350"
"27942","350"
"28115","350"
"28141","350"
"28327","350"
"28436","350"
"28810","350"
"28856","350"
"28975","350"
"29068","350"
"29078","350"
"29096","350"
"29124","350"
"29451","350"
"29654","350"
"29988","350"
"30250","350"
"30337","350"
"30414","350"
"30549","350"
"30625","350"
"30663","350"
"30777","350"
"31112","350"
"31411","350"
"31634","350"
"31688","350"
"31915","350"
"31982","350"
"32334","350"
"32659","350"
"32898","350"
"32920","350"
"33025","350"
"33198","350"
"33406","350"
"33408","350"
"33470","350"
"33689","350"
"33720","350"
"33765","350"
"35221","350"
"35378","350"
"36073","350"
"36352","350"
"36613","350"
"36786","350"
"37139","350"
"37210","350"
"37257","350"
"37435","350"
"37645","350"
"38340","350"
"38409","350"
"39009","350"
"39985","350"
"40048","350"
"40259","350"
"40372","350"
"40472","350"
"40653","350"
"40785","350"
"41008","350"
"41069","350"
"41161","350"
"41263","350"
"41691","350"
"41779","350"
"41923","350"
"41960","350"
"42464","350"
"42744","350"
"42978","350"
"9335","351"
"9341","351"
"10362","352"
"10369","352"
"10379","352"
"10389","352"
"10397","352"
"10420","352"
"10451","352"
"10473","352"
"10483","352"
"10502","352"
"10558","352"
"10566","352"
"10570","352"
"10599","352"
"10615","352"
"10635","352"
"10664","352"
"10693","352"
"10723","352"
"10750","352"
"20349","352"
"21981","352"
"22664","352"
"23977","352"
"24743","352"
"28322","352"
"29008","352"
"29627","352"
"30302","352"
"30311","352"
"31253","352"
"32036","352"
"32453","352"
"32496","352"
"32893","352"
"33090","352"
"33117","352"
"35418","352"
"36184","352"
"39603","352"
"42914","352"
"9103","353"
"19483","353"
"11523","354"
"11566","354"
"11599","354"
"11640","354"
"11664","354"
"15685","354"
"16400","354"
"23938","354"
"39194","354"
"40832","354"
"10774","357"
"15063","357"
"15585","357"
"11674","358"
"11683","358"
"11692","358"
"11716","358"
"19876","358"
"19879","358"
"19882","358"
"19891","358"
"19897","358"
"19903","358"
"38376","358"
"26245","359"
"10781","360"
"35689","360"
"10790","364"
"10800","364"
"10808","364"
"30887","364"
"40718","364"
"9348","367"
"9355","367"
"9358","367"
"9363","367"
"9366","367"
"9372","367"
"20182","367"
"32964","367"
"35141","367"
"38542","367"
